nose length,right_ear length,left_ear length
0.7200341921778811,0.7735650507567813,0.7417816703589831
0.7191933263458897,0.7707612364076056,0.7420040927302797
0.7203057315611915,0.773005499455267,0.7423653608079607
0.7199876810900192,0.7743178304618107,0.7449581499230037
0.7189621828845832,0.7740133865414253,0.7447515204702314
0.7157580625679906,0.7711812531369397,0.7415041735089826
0.7151913005853626,0.7707924090397931,0.7400816400648035
0.71676072913726,0.7725992933048828,0.7412187025905709
0.7168444647361731,0.7723806039996205,0.7413816023342646
0.7184718946692331,0.7730265954167724,0.7421595453721886
0.7254433505018176,0.7787339168177416,0.7488319215987508
0.7265832677084737,0.7798887910894399,0.7499576084335501
0.7240276909881397,0.7780533107384922,0.7480054192974894
0.7199956512288679,0.7735796247740632,0.7448171490458783
0.713464049259952,0.7713044067987047,0.7425461452877807
0.7098158148046974,0.7688142785759425,0.7404392858067766
0.7154589107049949,0.7755031805654652,0.7468506769156662
0.7205300457576983,0.7807359038245499,0.7523074949565204
0.7302456597984535,0.7830109397459025,0.7591649379510331
0.736352108456552,0.7877289655723958,0.7654119275886364
0.7370607203845126,0.7868503726087942,0.7671883121567855
0.7437526131409291,0.7933807583837723,0.7722873339062595
0.7383347710235569,0.7877813913473949,0.7668647137054379
0.727562567538634,0.7824394119122023,0.7576523521186882
0.7243677180546743,0.7815270499879106,0.7554280004870559
0.7152508286374892,0.7750643544050906,0.7455191962434768
0.7118916668958474,0.7739750490604616,0.7420986039380668
0.7124647709773514,0.7743243948614851,0.7436369627961443
0.7131991619753747,0.7746838058172875,0.7435636482367706
0.7140487581832412,0.7740186094181104,0.7435219537694454
0.7147394505580805,0.7738599166958006,0.7436158825246193
0.718123243898789,0.7740402826361655,0.7446237698102467
0.7213792376231363,0.7751248584968655,0.7461707454273925
0.7229500443369861,0.7751390972854805,0.7476168371469704
0.7277720518123932,0.7775657062979818,0.7512726315014145
0.7296708435896929,0.7787378210665651,0.7536343759503893
0.7288397013074478,0.7781969309456234,0.7538428639217594
0.7318860320720715,0.7798700881372285,0.7566086424047104
0.7250001082602296,0.7733049432109219,0.7524923285043964
0.7265272604571346,0.7737600551505662,0.7538090129633485
0.7231186623427626,0.7708530567544235,0.7487635141205999
0.7224983131296223,0.7704767889999008,0.7466571336660567
0.7223814559176095,0.7700690498021592,0.7466167449639451
0.7156669519734421,0.763790830318495,0.7396427793961746
0.7152474391047483,0.764557074033442,0.7400126249241112
0.7149113852512909,0.7648741889414455,0.7402353915908458
0.7159190658550362,0.7653610602374049,0.7413884235308176
0.714270610176419,0.7642346035280141,0.7402903948217825
0.7113232576081465,0.7622794696330073,0.7386099461015786
0.7153267078671534,0.7671869751077806,0.7407516903093513
0.7227052617177089,0.7745155735039878,0.7498041871955862
0.724683364968679,0.7775594234427831,0.7523535788509286
0.7233116574204164,0.7786719349463157,0.7488508693562992
0.7203828983383066,0.775670146948009,0.7461844012378638
0.717547604005979,0.7729182230613807,0.7442909175084614
0.7044534787692134,0.7627301136814869,0.7288646268836624
0.7001034780820269,0.7578924446010843,0.7313734014301994
0.7046885844243298,0.7628122189494502,0.7358568887268917
0.7064515464977288,0.7638226326604634,0.7364944150485085
0.7073817881597114,0.766881899019232,0.7385616215069454
0.7114965017049059,0.7696475979978867,0.7401228434429841
0.7067033950712831,0.7644697493337783,0.736773155232258
0.7086801460648584,0.7673513896374734,0.738010436111163
0.7107488783483695,0.7691199591684726,0.7379050626067417
0.7132633981448546,0.7726260942333822,0.7387062014298574
0.7142869721827546,0.7740992325262449,0.7387179591683218
0.7131373214369808,0.7726084715516128,0.7373131395648785
0.7174643293079587,0.7788362320589762,0.7398001649886016
0.7170754376229458,0.7831794643481192,0.7385799642996095
0.7181560710432565,0.7842601235706017,0.7395221718682534
0.7173883957388845,0.7837648876534468,0.7388818650623203
0.7067351892288659,0.7804036260667657,0.7354235357029477
0.7105325017122017,0.7836508765602263,0.7394506373352141
0.7112572169202473,0.7842370481053614,0.7398737327119543
0.7122499666178828,0.784061280503845,0.7384518246971294
0.7081071928077163,0.7787561165051263,0.7369019752009571
0.7078428888415554,0.775131648771955,0.7366430094719083
0.7037132694131063,0.7682694583252327,0.7349102580034158
0.6892602181851418,0.7602550361484847,0.7293707086197888
0.6784932779153419,0.7520174177897989,0.7252357190985569
0.6675786667189397,0.7462527645841273,0.7206350839463512
0.6669159546143433,0.7441837930487514,0.7210920863163062
0.6533592996175585,0.7330837384978618,0.7175716442054627
0.6275431895756817,0.7170239604582703,0.7069241376353329
0.6304803683421,0.7166124797566567,0.7077398057330001
0.6200394585148743,0.7121642177377004,0.7049502853368413
0.5903969514886577,0.6905835147809799,0.684221406646902
0.5923074939176287,0.6938899137582001,0.6785827923853532
0.5908147793370347,0.6919700241492892,0.6774069515024951
0.5954683683316462,0.6948342631925779,0.6824422104620773
0.5913614353061774,0.6982280612653952,0.6808301812829067
0.5557604019111657,0.6791362488097525,0.6614691550912151
0.5421483686212597,0.6725164583562712,0.6537535078890326
0.5470163315753419,0.6695884425406978,0.6557335018404682
0.5106360812508903,0.655876020808761,0.6366659150007399
0.4937469987868539,0.6465753380016724,0.6252448438399458
0.4874752979578243,0.6391422342474627,0.6219447960713798
0.4682146966832017,0.6334859094214499,0.6198037901320256
0.4589826275672536,0.6267850618841189,0.6108242181056253
0.45128566384754126,0.6274656816928221,0.6066993415340016
0.44728477511672315,0.6200838936605577,0.5999875181201999
0.4562854434668031,0.6241032593461919,0.6113293181995464
0.43991401910155487,0.6149014685308714,0.5978819197942284
0.4305876562185865,0.6064450699478833,0.5882931717016938
0.4327878559454875,0.6049958477101585,0.5881375866227535
0.4365659612990052,0.6017237731834503,0.5916704510338603
0.4373579928239057,0.5999815802594609,0.5920909451457734
0.43652833881418285,0.5988014678340859,0.5915793102128265
0.43953858398261375,0.6015677733864059,0.5924978187529927
0.4402279243455651,0.6012884964813986,0.5935701338715287
0.44101491615311766,0.6042203782459009,0.5976163051305471
0.43376977157124774,0.6001801318082796,0.5938478494857472
0.43126922454655925,0.5990729692763456,0.5931598525592373
0.42050062954134904,0.5955060487987129,0.5924269456088944
0.4059503856260977,0.5904519205381776,0.5879284971684481
0.405521162090668,0.5906235645691705,0.5872383911791873
0.4184554922785747,0.5958962393473194,0.6057866629127217
0.4137748592668199,0.5915498477367636,0.5987698060023596
0.40971440888844257,0.5906111954927237,0.5916090023472315
0.39866105482435243,0.5874963357935717,0.5877889181557293
0.38706693226477923,0.5836558940966454,0.5785033679069544
0.38535124049348124,0.583643495001005,0.5775957804610259
0.37675540613327096,0.5774603741633939,0.5701504289440185
0.38292080388453753,0.580134708348165,0.574840329678819
0.3795298974973839,0.5811339069953445,0.569485364390942
0.3819520119273598,0.5823303677011064,0.5713079211577571
0.3850432543378315,0.5842492594702123,0.5774112017827713
0.3848473270713049,0.5812130589285744,0.5743208960848877
0.3876504179340766,0.5863188236139691,0.5741176194782782
0.3850170386209421,0.5852582265191438,0.5695320651507347
0.382738553945511,0.5844057450264345,0.5703064247477614
0.3809696044836988,0.5845285230018971,0.5719700360504815
0.3712947100588641,0.5758364388055093,0.5587262359633082
0.3681947296899271,0.5713707351615704,0.5544489181273068
0.3742609561828452,0.5746459808470652,0.5600299065181794
0.3755392046836404,0.5749441448468752,0.5605958798582484
0.37246498183165594,0.5734709530784444,0.5577590915392889
0.3638770905311812,0.5670821442075481,0.5510793478539984
0.36293245135223,0.566822549809886,0.5479641397319965
0.3637198574843469,0.5671020668123319,0.5500535017014522
0.3658210158380663,0.5691792180459264,0.5491443002686908
0.3710323866246976,0.5725194098208551,0.552460845509906
0.37305898307029123,0.5749421019512067,0.5548908686512493
0.3732643253109301,0.5734636814239632,0.5537980233854668
0.37401354882984056,0.5743405456776618,0.5550649905142577
0.36943271580418635,0.5681154778102779,0.5552370813115768
0.363304460549737,0.5595484813873747,0.5509824176892189
0.35583825226944005,0.5535104326437337,0.5534448452701161
0.37061384172036166,0.5562921804757073,0.5592367604366121
0.41281872550846443,0.5767477625047088,0.5759460305814706
0.4095546881495511,0.5716549419795629,0.5777589568687223
0.4311743341401634,0.5896185586509145,0.5845072747789746
0.4396547128289993,0.5964412665887507,0.5902603218503994
0.4931574065464242,0.628783934403449,0.6160421084095065
0.4954765715821357,0.6356810455269742,0.6190718478312432
0.5128625433619242,0.6520195353897074,0.629611292142885
0.5363548770312495,0.665279636766638,0.6443474723442922
0.5856348194835427,0.6920030964652092,0.6701795707823354
0.5977955302109674,0.7052325063191804,0.6822702678242554
0.631574792573121,0.7173845529517908,0.6947108163843961
0.6290263295624419,0.7124679818181545,0.6983478517041227
